,year,insects,disease,weather,fire,domestic_animals,wild_animals,humans,other_natural,total_disturbed,perc_insects,perc_disease,perc_weather,perc_fire,perc_domestic_animals,perc_wild_animals,perc_humans,perc_other_natural
0,2007,90.4,6.2,38.6,28.3,30.2,4.3,34.5,3.9,236.40000000000003,38.24,2.62,16.33,11.97,12.77,1.82,14.59,1.65
1,2008,62.9,4.5,30.4,27.5,38.7,3.4,31.8,5.3,204.50000000000003,30.76,2.2,14.87,13.45,18.92,1.66,15.55,2.59
2,2009,36.7,3.6,28.5,27.0,50.4,2.1,30.4,4.5,183.20000000000002,20.03,1.97,15.56,14.74,27.51,1.15,16.59,2.46
3,2010,13.6,3.6,27.3,27.7,63.2,2.0,22.5,4.6,164.5,8.27,2.19,16.6,16.84,38.42,1.22,13.68,2.8
4,2011,8.7,2.5,28.0,24.1,68.9,2.0,16.1,4.9,155.20000000000002,5.61,1.61,18.04,15.53,44.39,1.29,10.37,3.16
5,2012,14.8,2.6,23.6,21.4,67.9,1.1,14.8,3.5,149.70000000000002,9.89,1.74,15.76,14.3,45.36,0.73,9.89,2.34
6,2013,14.9,3.4,23.4,20.3,63.4,1.1,13.6,1.5,141.6,10.52,2.4,16.53,14.34,44.77,0.78,9.6,1.06
7,2014,27.6,4.9,26.3,26.3,59.4,2.2,12.2,1.4,160.29999999999998,17.22,3.06,16.41,16.41,37.06,1.37,7.61,0.87
8,2015,26.8,4.7,29.2,31.5,57.4,3.0,12.5,1.4,166.5,16.1,2.82,17.54,18.92,34.47,1.8,7.51,0.84
9,2016,24.1,4.4,28.5,25.8,55.2,5.1,11.7,4.0,158.79999999999998,15.18,2.77,17.95,16.25,34.76,3.21,7.37,2.52
